MJD	sv	C1	P1	P2
60544.49306	G15	-110.88	-110.60	-108.62
60544.49306	G17	-111.05	-110.26	-109.61
60544.49306	G19	-107.76	-107.56	-109.01
60544.49306	G22	-108.38	-107.98	-108.71
60544.49306	G30	-110.80	-110.60	-108.09
60544.49653	G05	-109.18	-109.01	-109.88
60544.49653	G07	-109.87	-109.85	-109.94
60544.49653	G13	-109.54	-109.15	-109.20
60544.49653	G14	-110.42	-109.98	-109.23
60544.49653	G15	-108.33	-107.75	-111.53
60544.49653	G17	-109.63	-108.93	-107.14
60544.49653	G19	-108.99	-108.43	-103.83
60544.49653	G22	-108.86	-108.55	-108.84
60544.49653	G30	-110.82	-110.57	-111.04
60544.50000	G05	-108.32	-108.11	-111.88
60544.50000	G07	-113.13	-113.41	-107.95
60544.50000	G13	-109.26	-108.86	-109.73
60544.50000	G14	-108.99	-108.61	-108.72
60544.50000	G15	-110.71	-110.40	-107.02
60544.50000	G17	-109.93	-109.64	-110.66
60544.50000	G19	-108.55	-108.28	-110.75
60544.50000	G22	-109.91	-109.68	-109.43
60544.50000	G30	-111.06	-110.91	-109.49
60544.50347	G05	-111.48	-111.18	-108.57
60544.50347	G07	-107.87	-108.29	-114.38
60544.50347	G13	-109.83	-109.41	-107.45
60544.50347	G14	-107.76	-107.55	-107.65
60544.50347	G15	-110.38	-110.45	-109.56
60544.50347	G17	-108.97	-108.40	-108.12
60544.50347	G19	-107.56	-107.31	-110.49
60544.50347	G22	-109.46	-109.29	-108.02
60544.50347	G30	-109.70	-109.64	-107.26
60544.50694	G05	-109.73	-109.55	-109.61
60544.50694	G07	-110.50	-111.48	-105.95
60544.50694	G13	-108.91	-108.69	-108.91
60544.50694	G14	-109.79	-109.65	-107.72
60544.50694	G15	-110.44	-110.08	-107.55
60544.50694	G17	-108.17	-107.65	-109.58
60544.50694	G19	-111.13	-110.79	-109.85
60544.50694	G22	-108.46	-108.20	-107.82
60544.50694	G30	-109.02	-108.46	-108.21
60544.51042	G05	-110.27	-109.92	-109.31
60544.51042	G13	-108.12	-107.88	-108.25
60544.51042	G14	-107.78	-107.50	-108.78
60544.51042	G15	-108.12	-107.71	-109.23
60544.51042	G17	-108.65	-107.88	-108.59
60544.51042	G19	-110.46	-110.01	-105.29
60544.51042	G22	-109.02	-108.67	-109.24
60544.51042	G30	-110.40	-109.97	-110.39
60544.51389	G05	-108.95	-108.76	-104.54
60544.51389	G13	-108.57	-108.06	-108.66
60544.51389	G14	-110.63	-110.49	-107.25
60544.51389	G15	-109.67	-109.32	-110.28
60544.51389	G17	-111.32	-111.14	-108.46
60544.51389	G19	-109.97	-109.48	-105.66
60544.51389	G22	-108.61	-108.36	-108.57
60544.51389	G30	-109.16	-108.51	-108.24
60544.51736	G05	-107.17	-106.66	-108.15
60544.51736	G13	-108.57	-108.14	-108.63
60544.51736	G14	-110.64	-110.52	-109.38
60544.51736	G15	-110.53	-110.26	-106.63
60544.51736	G17	-109.90	-109.66	-108.23
60544.51736	G19	-108.86	-108.28	-107.99
60544.51736	G22	-110.03	-109.92	-108.96
60544.51736	G30	-110.40	-109.80	-107.14
60544.52083	G13	-109.40	-109.05	-108.98
60544.52083	G14	-109.94	-109.79	-108.23
60544.52083	G15	-111.14	-110.72	-108.24
60544.52083	G17	-109.75	-109.63	-107.42
60544.52083	G19	-108.85	-108.74	-107.26
60544.52083	G22	-110.28	-109.94	-108.00
60544.52083	G30	-112.91	-112.53	-108.50
60544.52431	G13	-109.73	-109.42	-107.72
60544.52431	G14	-109.18	-109.07	-109.89
60544.52431	G15	-109.74	-109.12	-107.91
60544.52431	G17	-110.57	-110.23	-109.63
60544.52431	G19	-108.45	-108.18	-106.45
60544.52431	G22	-108.77	-108.49	-108.21
60544.52431	G30	-108.21	-107.74	-110.66
60544.52778	G13	-108.92	-108.61	-108.16
60544.52778	G14	-109.88	-109.49	-109.24
60544.52778	G15	-111.14	-110.20	-106.60
60544.52778	G17	-108.10	-107.77	-110.25
60544.52778	G19	-111.91	-112.01	-110.96
60544.52778	G22	-109.37	-109.15	-108.97
60544.52778	G30	-108.39	-107.83	-107.30
60544.53125	G13	-109.35	-109.08	-107.84
60544.53125	G14	-108.76	-108.43	-109.86
60544.53125	G15	-109.24	-108.54	-109.96
60544.53125	G17	-110.69	-110.52	-107.34
60544.53125	G19	-109.50	-109.42	-108.56
60544.53125	G22	-110.47	-110.26	-110.09
60544.53125	G24	-107.57	-107.21	-109.76
60544.53125	G30	-110.72	-109.92	-108.61
60544.53472	G13	-107.66	-107.45	-109.86
60544.53472	G14	-109.57	-109.39	-108.18
60544.53472	G15	-108.69	-108.34	-109.74
60544.53472	G17	-111.73	-111.45	-108.39
60544.53472	G19	-111.36	-111.11	-111.38
60544.53472	G22	-109.59	-109.45	-108.02
60544.53472	G24	-114.25	-115.11	-110.60
60544.53472	G30	-110.15	-109.45	-108.58
60544.53819	G13	-109.85	-109.64	-108.19
60544.53819	G14	-110.54	-110.76	-108.26
60544.53819	G15	-109.49	-108.88	-107.69
60544.53819	G17	-108.08	-107.65	-108.97
60544.53819	G19	-110.27	-110.07	-107.83
60544.53819	G22	-109.29	-109.01	-108.51
60544.53819	G24	-109.78	-109.41	-112.04
60544.53819	G30	-111.26	-110.64	-105.48
60544.54167	G13	-109.63	-109.32	-108.79
60544.54167	G14	-109.77	-109.53	-109.13
60544.54167	G15	-108.71	-108.22	-109.23
60544.54167	G17	-109.78	-109.36	-107.66
60544.54167	G19	-110.41	-110.02	-107.66
60544.54167	G22	-109.98	-109.75	-108.72
60544.54167	G24	-109.79	-109.00	-107.07
60544.54167	G30	-107.15	-106.47	-107.07
60544.54514	G13	-110.00	-109.69	-107.69
60544.54514	G14	-109.67	-109.28	-107.65
60544.54514	G15	-109.00	-108.72	-109.71
60544.54514	G17	-109.29	-108.87	-108.54
60544.54514	G19	-110.02	-109.79	-108.90
60544.54514	G22	-110.21	-110.13	-109.44
60544.54514	G24	-110.00	-109.77	-107.06
60544.54514	G30	-108.54	-108.16	-110.18
60544.54861	G13	-109.65	-109.30	-109.29
60544.54861	G14	-110.51	-110.16	-110.23
60544.54861	G15	-110.55	-110.11	-107.62
60544.54861	G17	-109.02	-108.61	-109.12
60544.54861	G19	-110.60	-110.20	-107.53
60544.54861	G22	-109.91	-109.70	-109.43
60544.54861	G24	-110.27	-109.93	-109.87
60544.54861	G30	-109.16	-108.40	-113.06
60544.55208	G13	-109.70	-109.50	-108.11
60544.55208	G14	-109.69	-109.66	-108.13
60544.55208	G15	-108.95	-108.57	-110.17
60544.55208	G17	-109.65	-109.32	-108.52
60544.55208	G19	-111.82	-111.61	-109.31
60544.55208	G22	-110.80	-110.73	-109.16
60544.55208	G24	-108.90	-108.54	-107.23
60544.55208	G30	-110.44	-109.89	-109.50
60544.55556	G13	-109.36	-109.06	-108.70
60544.55556	G14	-110.05	-110.28	-108.61
60544.55556	G15	-109.39	-109.01	-110.92
60544.55556	G17	-109.09	-108.73	-109.55
60544.55556	G19	-111.59	-111.63	-108.86
60544.55556	G22	-108.63	-108.43	-109.58
60544.55556	G24	-109.99	-109.38	-108.76
60544.55556	G30	-109.65	-109.51	-109.85
60544.55903	G13	-107.89	-107.57	-110.28
60544.55903	G14	-112.24	-112.69	-108.08
60544.55903	G15	-108.91	-108.50	-108.72
60544.55903	G17	-110.57	-110.21	-109.68
60544.55903	G19	-108.30	-108.05	-107.98
60544.55903	G22	-109.53	-109.51	-107.34
60544.55903	G24	-111.00	-110.32	-104.05
60544.55903	G30	-107.75	-107.81	-109.34
60544.56250	G13	-108.52	-107.98	-106.98
60544.56250	G14	-109.35	-109.46	-106.46
60544.56250	G15	-110.31	-109.98	-109.36
60544.56250	G17	-110.07	-109.86	-109.89
60544.56250	G19	-109.11	-108.75	-109.54
60544.56250	G22	-108.32	-107.98	-109.49
60544.56250	G24	-107.49	-107.17	-108.49
60544.56250	G30	-108.79	-108.47	-108.91
60544.56597	G13	-109.80	-109.34	-110.34
60544.56597	G14	-104.62	-105.02	-107.39
60544.56597	G15	-109.26	-108.80	-107.81
60544.56597	G17	-109.48	-109.30	-107.40
60544.56597	G19	-109.01	-108.65	-108.55
60544.56597	G22	-108.62	-108.61	-107.71
60544.56597	G24	-108.73	-108.14	-109.95
60544.56597	G30	-108.52	-107.59	-110.93
60544.56944	G12	-103.70	-103.67	-110.10
60544.56944	G13	-109.14	-108.95	-106.55
60544.56944	G14	-109.04	-109.28	-108.00
60544.56944	G15	-110.08	-109.78	-108.97
60544.56944	G17	-110.77	-110.64	-108.04
60544.56944	G19	-108.84	-108.42	-107.94
60544.56944	G22	-110.00	-109.80	-109.54
60544.56944	G24	-110.74	-110.58	-108.49
60544.56944	G30	-108.94	-107.76	-110.37
60544.57292	G13	-109.67	-109.23	-109.64
60544.57292	G14	-112.57	-112.13	-110.53
60544.57292	G15	-109.26	-108.98	-108.97
60544.57292	G17	-110.33	-110.05	-108.42
60544.57292	G19	-109.62	-109.21	-109.57
60544.57292	G22	-109.39	-109.23	-108.95
60544.57292	G24	-107.43	-107.18	-109.07
60544.57292	G30	-108.60	-107.79	-111.00
60544.57639	G13	-108.58	-108.33	-108.23
60544.57639	G14	-110.57	-110.00	-107.29
60544.57639	G15	-109.15	-108.86	-109.67
60544.57639	G17	-108.54	-108.27	-109.13
60544.57639	G19	-109.50	-109.25	-108.79
60544.57639	G22	-109.00	-108.86	-108.51
60544.57639	G24	-110.21	-110.11	-108.91
60544.57639	G30	-109.22	-109.43	-105.36
60544.57986	G12	-111.53	-110.48	-112.13
60544.57986	G13	-109.88	-109.65	-107.51
60544.57986	G14	-107.63	-107.54	-107.15
60544.57986	G15	-111.33	-111.20	-108.12
60544.57986	G17	-109.08	-108.90	-109.45
60544.57986	G19	-108.61	-108.42	-110.26
60544.57986	G22	-111.37	-111.21	-110.06
60544.57986	G24	-108.24	-108.27	-109.23
60544.58333	G06	-109.69	-109.83	-110.88
60544.58333	G12	-110.72	-110.27	-109.43
60544.58333	G13	-109.73	-109.41	-107.94
60544.58333	G14	-110.30	-110.30	-108.78
60544.58333	G15	-107.19	-106.96	-111.06
60544.58333	G17	-110.12	-109.81	-108.94
60544.58333	G19	-110.44	-110.11	-108.71
60544.58333	G22	-110.60	-110.50	-108.47
60544.58333	G24	-109.01	-108.98	-111.57
60544.58681	G06	-106.07	-105.54	-106.59
60544.58681	G12	-108.75	-108.34	-106.88
60544.58681	G13	-109.32	-109.21	-108.55
60544.58681	G14	-108.45	-107.85	-108.23
60544.58681	G15	-110.11	-109.77	-107.02
60544.58681	G17	-109.46	-109.19	-108.18
60544.58681	G19	-109.37	-109.18	-109.07
60544.58681	G22	-108.32	-108.10	-107.80
60544.58681	G24	-108.32	-107.81	-109.02
60544.59028	G06	-109.22	-108.98	-111.07
60544.59028	G12	-107.01	-106.82	-107.62
60544.59028	G13	-108.60	-108.39	-109.54
60544.59028	G14	-111.41	-110.79	-110.45
60544.59028	G15	-109.85	-109.45	-109.73
60544.59028	G17	-110.35	-110.19	-108.23
60544.59028	G19	-108.36	-108.12	-108.99
60544.59028	G22	-112.00	-111.61	-107.87
60544.59028	G24	-107.95	-107.75	-107.43
60544.59375	G06	-110.32	-110.41	-109.66
60544.59375	G12	-110.37	-109.66	-111.15
60544.59375	G13	-109.54	-109.39	-109.11
60544.59375	G14	-105.12	-104.58	-111.30
60544.59375	G15	-109.55	-109.21	-107.43
60544.59375	G17	-109.91	-109.64	-108.17
60544.59375	G19	-109.60	-109.27	-107.97
60544.59375	G22	-109.40	-109.09	-109.63
60544.59375	G24	-108.59	-108.16	-109.59
60544.59722	G06	-111.47	-111.30	-108.48
60544.59722	G12	-109.54	-109.01	-109.34
60544.59722	G13	-111.03	-110.83	-112.00
60544.59722	G14	-109.93	-109.90	-109.24
60544.59722	G15	-108.38	-108.16	-110.08
60544.59722	G17	-110.41	-109.97	-107.96
60544.59722	G19	-109.46	-109.01	-108.48
60544.59722	G22	-110.08	-109.69	-107.10
60544.59722	G24	-109.91	-109.63	-108.39
60544.60069	G06	-107.08	-106.65	-107.64
60544.60069	G12	-110.54	-110.19	-109.94
60544.60069	G13	-109.72	-109.49	-109.42
60544.60069	G14	-106.64	-104.73	-107.84
60544.60069	G15	-109.78	-109.55	-109.55
60544.60069	G17	-110.09	-109.84	-111.29
60544.60069	G19	-108.74	-108.41	-107.26
60544.60069	G22	-109.56	-108.74	-110.93
60544.60069	G24	-109.57	-109.33	-108.18
60544.60417	G06	-109.12	-108.43	-107.07
60544.60417	G12	-108.55	-107.97	-107.22
60544.60417	G13	-109.20	-108.23	-108.53
60544.60417	G14	-105.93	-104.03	-109.11
60544.60417	G15	-108.78	-108.48	-106.87
60544.60417	G17	-108.63	-108.21	-106.80
60544.60417	G19	-110.15	-109.89	-108.61
60544.60417	G22	-109.07	-108.57	-106.45
60544.60417	G24	-110.02	-109.93	-108.09
60544.60764	G06	-108.75	-108.16	-109.30
60544.60764	G12	-107.92	-107.40	-107.53
60544.60764	G13	-110.04	-109.60	-105.56
60544.60764	G15	-109.27	-108.90	-109.48
60544.60764	G17	-109.97	-109.29	-108.44
60544.60764	G19	-109.53	-109.26	-108.41
60544.60764	G22	-110.20	-110.11	-110.18
60544.60764	G24	-110.20	-110.07	-107.58
60544.61111	G06	-110.19	-110.04	-109.59
60544.61111	G12	-109.49	-109.08	-106.21
60544.61111	G13	-110.73	-110.57	-105.45
60544.61111	G15	-109.09	-108.85	-109.79
60544.61111	G17	-109.27	-108.78	-107.69
60544.61111	G19	-109.80	-109.44	-109.10
60544.61111	G22	-108.95	-108.49	-109.92
60544.61111	G24	-110.46	-110.51	-109.27
60544.61458	G06	-109.48	-109.58	-107.75
60544.61458	G12	-107.02	-106.58	-107.58
60544.61458	G13	-110.21	-110.19	-109.12
60544.61458	G15	-111.65	-111.35	-106.65
60544.61458	G17	-109.39	-109.15	-112.34
60544.61458	G19	-109.14	-108.91	-110.65
60544.61458	G22	-106.88	-106.80	-106.33
60544.61458	G24	-110.41	-110.30	-109.42
60544.61806	G06	-110.18	-110.31	-108.77
60544.61806	G11	-110.42	-108.59	-114.52
60544.61806	G12	-109.33	-108.99	-109.71
60544.61806	G13	-108.72	-108.14	-107.26
60544.61806	G15	-109.27	-108.81	-111.00
60544.61806	G17	-110.57	-110.88	-110.41
60544.61806	G19	-109.37	-109.40	-108.27
60544.61806	G22	-112.32	-112.47	-110.91
60544.61806	G24	-109.89	-109.71	-109.76
60544.62153	G06	-109.71	-109.18	-108.27
60544.62153	G11	-109.78	-109.51	-107.81
60544.62153	G12	-108.76	-108.29	-110.33
60544.62153	G13	-109.31	-107.96	-106.82
60544.62153	G15	-109.54	-109.10	-108.95
60544.62153	G17	-109.22	-109.67	-106.23
60544.62153	G19	-109.48	-109.19	-108.09
60544.62153	G22	-108.90	-108.60	-107.14
60544.62153	G24	-108.29	-107.91	-109.68
60544.62500	G06	-110.73	-110.19	-110.70
60544.62500	G11	-110.18	-110.33	-107.99
60544.62500	G12	-108.48	-107.99	-107.80
60544.62500	G13	-109.93	-109.02	-107.96
60544.62500	G15	-109.66	-109.33	-108.50
60544.62500	G17	-108.26	-108.26	-107.76
60544.62500	G19	-109.89	-109.92	-108.86
60544.62500	G22	-109.86	-109.45	-108.44
60544.62500	G24	-108.76	-108.56	-108.32
60544.62847	G06	-108.48	-107.96	-106.80
60544.62847	G11	-110.93	-110.65	-110.02
60544.62847	G12	-111.89	-111.36	-109.27
60544.62847	G13	-106.04	-105.64	-109.84
60544.62847	G15	-109.16	-109.38	-109.92
60544.62847	G17	-109.59	-109.94	-109.21
60544.62847	G19	-110.05	-109.95	-108.27
60544.62847	G22	-109.61	-108.83	-108.04
60544.62847	G24	-109.49	-109.39	-109.22
60544.63194	G06	-108.71	-108.31	-110.97
60544.63194	G11	-108.45	-108.43	-109.43
60544.63194	G12	-109.92	-109.57	-106.97
60544.63194	G13	-107.10	-106.56	-105.87
60544.63194	G15	-110.40	-110.18	-110.84
60544.63194	G17	-111.60	-112.28	-109.88
60544.63194	G19	-109.19	-109.08	-109.62
60544.63194	G22	-112.29	-111.77	-108.25
60544.63194	G24	-110.19	-109.88	-109.16
60544.63542	G06	-111.71	-111.41	-107.68
60544.63542	G11	-107.97	-107.60	-108.12
60544.63542	G12	-109.62	-109.15	-108.77
60544.63542	G13	-108.90	-107.64	-109.32
60544.63542	G15	-111.88	-111.47	-110.64
60544.63542	G17	-108.38	-108.07	-107.19
60544.63542	G19	-109.00	-109.22	-109.61
60544.63542	G22	-109.85	-109.72	-111.56
60544.63542	G24	-109.47	-109.09	-108.71
60544.63889	G06	-108.66	-108.55	-108.39
60544.63889	G11	-110.57	-110.37	-109.51
60544.63889	G12	-110.22	-109.77	-109.90
60544.63889	G13	-110.48	-111.07	-108.56
60544.63889	G15	-109.82	-109.12	-110.60
60544.63889	G17	-110.18	-110.03	-108.10
60544.63889	G19	-109.58	-109.73	-109.79
60544.63889	G22	-107.44	-107.32	-108.31
60544.63889	G24	-109.89	-109.54	-109.34
60544.64236	G06	-108.76	-108.64	-109.08
60544.64236	G11	-110.74	-110.37	-106.21
60544.64236	G12	-110.08	-110.03	-108.78
60544.64236	G13	-112.67	-113.53	-110.82
60544.64236	G15	-109.98	-109.68	-107.63
60544.64236	G17	-111.03	-110.98	-113.72
60544.64236	G19	-109.28	-109.58	-109.71
60544.64236	G22	-109.95	-110.25	-109.64
60544.64236	G24	-109.60	-109.18	-108.65
60544.64583	G06	-110.82	-110.62	-107.55
60544.64583	G11	-109.35	-109.05	-109.38
60544.64583	G12	-110.73	-110.51	-108.91
60544.64583	G15	-109.60	-109.43	-106.22
60544.64583	G17	-106.66	-107.39	-110.97
60544.64583	G19	-111.18	-110.97	-111.05
60544.64583	G22	-108.89	-110.13	-103.71
60544.64583	G24	-109.10	-108.80	-109.92
60544.64583	G25	-109.70	-109.12	-112.18
60544.64931	G06	-109.82	-109.71	-109.87
60544.64931	G11	-110.61	-110.76	-109.30
60544.64931	G12	-109.53	-109.37	-107.74
60544.64931	G15	-106.30	-105.82	-110.07
60544.64931	G17	-110.07	-110.41	-107.48
60544.64931	G19	-110.05	-109.65	-107.57
60544.64931	G24	-109.13	-108.90	-107.79
60544.64931	G25	-107.66	-107.29	-103.18
60544.64931	G32	-108.61	-108.96	-105.04
60544.65278	G06	-110.19	-109.99	-107.70
60544.65278	G11	-111.34	-110.77	-109.24
60544.65278	G12	-108.90	-108.62	-106.58
60544.65278	G15	-111.47	-110.95	-104.48
60544.65278	G17	-108.75	-108.86	-111.29
60544.65278	G19	-109.19	-108.57	-106.95
60544.65278	G24	-108.41	-108.07	-107.51
60544.65278	G25	-111.44	-111.78	-107.66
60544.65278	G32	-104.38	-104.01	-106.38
60544.65625	G06	-108.39	-107.97	-107.81
60544.65625	G11	-109.92	-109.72	-109.02
60544.65625	G12	-110.05	-109.98	-107.37
60544.65625	G15	-109.46	-108.79	-107.06
60544.65625	G19	-109.16	-108.52	-109.10
60544.65625	G24	-108.60	-108.25	-109.26
60544.65625	G25	-111.90	-111.68	-108.71
60544.65625	G32	-106.74	-105.21	-111.17
60544.65972	G06	-110.20	-109.82	-106.43
60544.65972	G11	-110.68	-110.23	-109.09
60544.65972	G12	-107.73	-107.43	-107.52
60544.65972	G15	-107.79	-107.55	-108.36
60544.65972	G19	-110.75	-110.43	-108.72
60544.65972	G24	-108.90	-108.53	-107.30
60544.65972	G25	-109.79	-109.87	-108.94
60544.65972	G32	-109.12	-109.41	-107.08
60544.66319	G06	-108.97	-108.33	-110.73
60544.66319	G11	-110.01	-109.65	-108.27
60544.66319	G12	-108.20	-107.67	-110.14
60544.66319	G15	-110.30	-110.09	-106.96
60544.66319	G19	-110.67	-109.99	-101.64
60544.66319	G24	-108.42	-108.11	-108.46
60544.66319	G25	-108.09	-107.81	-109.98
60544.66319	G29	-107.09	-105.54	-111.66
60544.66319	G32	-109.98	-110.13	-111.40
60544.66667	G06	-111.73	-111.37	-109.15
60544.66667	G11	-112.31	-111.98	-108.87
60544.66667	G12	-110.03	-109.75	-108.72
60544.66667	G19	-114.13	-111.84	-107.70
60544.66667	G24	-109.53	-109.18	-107.87
60544.66667	G25	-108.85	-109.08	-107.86
60544.66667	G29	-110.60	-109.25	-108.01
60544.67014	G06	-112.26	-111.99	-106.19
60544.67014	G11	-108.74	-108.63	-107.38
60544.67014	G12	-109.17	-108.86	-109.52
60544.67014	G19	-107.55	-107.47	-110.11
60544.67014	G24	-109.30	-109.04	-109.36
60544.67014	G25	-107.77	-107.51	-110.89
60544.67014	G29	-111.56	-110.90	-108.88
60544.67361	G06	-110.71	-110.50	-109.09
60544.67361	G11	-108.29	-108.30	-108.16
60544.67361	G12	-110.39	-110.03	-109.25
60544.67361	G19	-108.04	-108.86	-110.73
60544.67361	G24	-109.91	-109.76	-108.01
60544.67361	G25	-109.22	-109.20	-108.62
60544.67361	G29	-109.81	-109.44	-108.79
60544.67361	G32	-106.52	-106.30	-107.54
60544.67708	G06	-110.20	-109.93	-108.92
60544.67708	G11	-110.27	-110.33	-108.69
60544.67708	G12	-108.91	-108.56	-106.94
60544.67708	G19	-105.27	-105.45	-109.37
60544.67708	G24	-110.41	-109.98	-108.63
60544.67708	G25	-109.79	-109.89	-109.93
60544.67708	G29	-108.17	-108.01	-111.97
60544.67708	G32	-109.91	-108.02	-106.06
60544.68056	G06	-108.33	-108.20	-107.75
60544.68056	G11	-108.86	-108.89	-110.11
60544.68056	G12	-110.78	-110.34	-109.54
60544.68056	G19	-107.47	-106.82	-107.69
60544.68056	G24	-107.98	-107.53	-106.82
60544.68056	G25	-110.25	-110.33	-109.27
60544.68056	G29	-111.16	-110.84	-107.59
60544.68056	G32	-113.36	-108.83	-107.73
60544.68403	G06	-110.25	-109.55	-107.90
60544.68403	G11	-112.23	-112.04	-107.27
60544.68403	G12	-110.76	-110.51	-108.41
60544.68403	G19	-108.44	-107.71	-112.82
60544.68403	G24	-110.83	-110.33	-110.62
60544.68403	G25	-110.17	-110.26	-110.20
60544.68403	G29	-111.41	-110.68	-106.02
60544.68750	G06	-110.16	-109.65	-109.07
60544.68750	G11	-109.87	-109.49	-108.78
60544.68750	G12	-110.01	-109.68	-108.30
60544.68750	G19	-111.51	-111.09	-108.95
60544.68750	G24	-110.20	-109.98	-106.99
60544.68750	G25	-109.72	-109.27	-109.37
60544.68750	G29	-108.03	-107.61	-108.70
60544.69097	G06	-108.69	-107.88	-106.34
60544.69097	G11	-109.81	-109.56	-109.88
60544.69097	G12	-109.67	-109.18	-107.60
60544.69097	G19	-107.09	-106.34	-104.61
60544.69097	G24	-109.00	-108.72	-109.23
60544.69097	G25	-108.78	-108.44	-108.13
60544.69097	G29	-110.15	-109.75	-108.89
60544.69097	G32	-106.58	-105.81	-107.90
60544.69444	G06	-109.93	-109.75	-108.17
60544.69444	G11	-111.46	-111.29	-108.44
60544.69444	G12	-109.52	-109.06	-108.39
60544.69444	G24	-109.77	-109.44	-108.28
60544.69444	G25	-111.35	-111.19	-110.33
60544.69444	G29	-110.83	-110.62	-108.65
60544.69792	G06	-109.47	-109.38	-112.52
60544.69792	G11	-109.98	-110.08	-107.56
60544.69792	G12	-109.75	-109.20	-107.53
60544.69792	G24	-109.68	-109.31	-108.45
60544.69792	G25	-111.88	-111.58	-108.58
60544.69792	G29	-110.18	-110.26	-110.51
60544.70139	G06	-108.90	-108.94	-106.48
60544.70139	G11	-109.68	-109.64	-108.75
60544.70139	G12	-108.96	-108.45	-107.84
60544.70139	G24	-109.33	-108.93	-109.01
60544.70139	G25	-109.76	-109.36	-107.19
60544.70139	G29	-108.35	-108.28	-105.63
60544.70486	G06	-110.64	-110.56	-108.30
60544.70486	G11	-110.15	-110.03	-108.88
60544.70486	G12	-111.55	-111.13	-108.52
60544.70486	G20	-107.46	-108.51	-112.64
60544.70486	G24	-109.00	-108.61	-108.83
60544.70486	G25	-110.07	-109.93	-108.68
60544.70486	G28	-110.19	-110.36	-108.57
60544.70486	G29	-110.42	-110.03	-110.65
60544.70833	G06	-111.68	-111.67	-108.64
60544.70833	G11	-109.47	-109.02	-109.57
60544.70833	G12	-109.97	-109.70	-108.30
60544.70833	G20	-109.23	-109.32	-111.96
60544.70833	G24	-109.74	-109.15	-106.53
60544.70833	G25	-108.99	-108.67	-111.68
60544.70833	G28	-112.04	-111.76	-115.00
60544.70833	G29	-110.44	-110.41	-107.52
60544.71181	G06	-110.66	-110.81	-108.63
60544.71181	G11	-110.31	-110.01	-107.88
60544.71181	G12	-110.16	-109.77	-107.90
60544.71181	G20	-108.13	-109.04	-108.18
60544.71181	G24	-106.46	-106.09	-107.33
60544.71181	G25	-110.25	-110.19	-108.21
60544.71181	G28	-111.20	-109.85	-111.61
60544.71181	G29	-110.37	-110.34	-109.06
60544.71528	G06	-111.73	-111.20	-114.50
60544.71528	G11	-109.61	-109.37	-108.06
60544.71528	G12	-109.94	-109.43	-108.84
60544.71528	G20	-109.08	-108.52	-107.80
60544.71528	G24	-110.47	-110.36	-107.44
60544.71528	G25	-109.80	-109.77	-107.30
60544.71528	G28	-110.87	-108.94	-103.98
60544.71528	G29	-110.55	-110.44	-108.42
60544.71875	G06	-108.44	-107.88	-113.89
60544.71875	G11	-111.57	-111.23	-110.62
60544.71875	G12	-109.42	-108.81	-108.28
60544.71875	G20	-111.70	-111.97	-105.00
60544.71875	G24	-110.69	-110.28	-110.69
60544.71875	G25	-109.31	-109.11	-107.94
60544.71875	G28	-110.58	-108.18	-106.43
60544.71875	G29	-110.80	-110.56	-108.90
60544.72222	G06	-111.16	-110.82	-112.87
60544.72222	G11	-110.05	-109.93	-108.44
60544.72222	G12	-109.52	-108.97	-107.56
60544.72222	G20	-107.99	-108.20	-113.29
60544.72222	G24	-109.33	-108.82	-107.42
60544.72222	G25	-110.39	-110.17	-109.13
60544.72222	G28	-108.17	-107.13	-108.41
60544.72222	G29	-109.76	-109.32	-109.58
60544.72569	G06	-110.17	-109.64	-109.20
60544.72569	G11	-111.29	-111.27	-108.76
60544.72569	G12	-109.18	-108.66	-107.85
60544.72569	G20	-105.81	-105.03	-111.72
60544.72569	G24	-108.95	-108.56	-110.65
60544.72569	G25	-108.05	-107.55	-107.56
60544.72569	G28	-110.45	-110.15	-105.01
60544.72569	G29	-111.53	-111.06	-110.45
60544.72917	G06	-109.40	-109.60	-108.97
60544.72917	G11	-108.90	-108.65	-107.27
60544.72917	G12	-109.46	-109.04	-108.92
60544.72917	G20	-112.34	-112.06	-107.01
60544.72917	G24	-108.64	-108.39	-107.31
60544.72917	G25	-109.39	-108.90	-108.45
60544.72917	G28	-108.27	-108.19	-104.77
60544.72917	G29	-109.19	-108.64	-110.26
60544.73264	G05	-110.36	-111.31	-113.80
60544.73264	G06	-110.95	-111.99	-111.00
60544.73264	G11	-109.84	-109.57	-107.73
60544.73264	G12	-108.65	-108.23	-108.25
60544.73264	G20	-109.42	-109.61	-107.78
60544.73264	G24	-109.06	-108.53	-110.50
60544.73264	G25	-108.51	-108.14	-108.24
60544.73264	G28	-109.37	-109.51	-106.99
60544.73264	G29	-108.92	-108.50	-108.81
60544.73611	G05	-109.94	-110.73	-106.84
60544.73611	G11	-108.90	-108.52	-107.95
60544.73611	G12	-109.05	-108.41	-109.12
60544.73611	G20	-109.19	-108.74	-110.85
60544.73611	G24	-107.39	-106.96	-107.48
60544.73611	G25	-109.63	-109.14	-108.89
60544.73611	G28	-111.18	-110.94	-108.24
60544.73611	G29	-109.44	-109.17	-108.76
60544.73958	G05	-107.72	-107.69	-110.32
60544.73958	G11	-110.22	-109.93	-108.73
60544.73958	G12	-108.00	-107.47	-107.15
60544.73958	G20	-108.20	-107.85	-106.37
60544.73958	G24	-109.92	-109.92	-107.87
